Date,Status,Action,Message,Connection,Details
"2025-11-07 20:20:09",INFO,update_queued,"Post ""1.8.6 - new test"" update queued for Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""7I5AXdXaN6RjVyLB1V6CwcJkJxc8aswQ"",""status"":""processing""},""async"":true,""job_id"":""7I5AXdXaN6RjVyLB1V6CwcJkJxc8aswQ""}"
"2025-11-07 20:20:08",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-11-07 20:20:08",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-11-07 20:20:08",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1.8.6 - new test","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":16}"
"2025-11-07 20:20:08",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-11-07 20:20:08",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-07 20:20:08",INFO,debug_content,"DEBUG: Original post content: 1.8.6 - new test",-,"{""full_content_length"":16}"
"2025-11-07 20:20:08",INFO,update_queued,"Post ""1.8.6 - new test"" update queued for hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post update queued for processing"",""job_id"":""lPEh2egfMJkGtYFWZ5U1izIcLXiNIH31"",""status"":""processing""},""async"":true,""job_id"":""lPEh2egfMJkGtYFWZ5U1izIcLXiNIH31""}"
"2025-11-07 20:20:06",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-11-07 20:20:06",INFO,syndicate_queued,"Post ""1.8.6 - new test"" queued for syndication to Spoke 2","Spoke 2","{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""5pTYe6CQn6sNgHOsQz0sX1c1qYISBMzT"",""status"":""processing""},""async"":true,""job_id"":""5pTYe6CQn6sNgHOsQz0sX1c1qYISBMzT""}"
"2025-11-07 20:20:06",INFO,update,"Syncing updates for post ""1.8.6 - new test"" to 2 existing spoke sites",-,"{""spoke_ids"":[1,2]}"
"2025-11-07 20:20:06",INFO,debug_content,"DEBUG: Original post content: 1.8.6 - new test",-,"{""full_content_length"":16}"
"2025-11-07 20:20:06",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-07 20:20:06",INFO,,"Custom Smart Links processing started for: hub20spokesite",-,[]
"2025-11-07 20:20:06",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1.8.6 - new test",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":16}"
"2025-11-07 20:20:06",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-11-07 20:20:05",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1.8.6 - new test","Spoke 2","{""connection_name"":""Spoke 2"",""full_content_length"":16}"
"2025-11-07 20:20:05",INFO,wake_up,"Spoke site is already awake","Spoke 2","{""connection_name"":""Spoke 2"",""response_code"":200}"
"2025-11-07 20:20:05",INFO,wake_up,"Attempting to wake up spoke site","Spoke 2","{""connection_name"":""Spoke 2"",""url"":""https:\/\/spoke2.wpenginepowered.com""}"
"2025-11-07 20:20:05",INFO,,"Custom Smart Links processing started for: Spoke 2",-,[]
"2025-11-07 20:20:05",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-07 20:20:05",INFO,debug_content,"DEBUG: Original post content: 1.8.6 - new test",-,"{""full_content_length"":16}"
"2025-11-07 20:20:05",INFO,syndicate_queued,"Post ""1.8.6 - new test"" queued for syndication to hub20spokesite",hub20spokesite,"{""success"":true,""message"":""Post queued for processing"",""data"":{""success"":true,""message"":""Post queued for processing"",""job_id"":""sHhlesJcHukuYu14m7mJihmypodedPJa"",""status"":""processing""},""async"":true,""job_id"":""sHhlesJcHukuYu14m7mJihmypodedPJa""}"
"2025-11-07 20:20:05",INFO,wake_up,"Spoke site is already awake",hub20spokesite,"{""connection_name"":""hub20spokesite"",""response_code"":200}"
"2025-11-07 20:20:04",INFO,gallery_sync,"No gallery images found in post content",-,[]
"2025-11-07 20:20:04",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-07 20:20:04",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-07 20:20:04",INFO,status_transition,"Status transition: draft → publish",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""draft"",""new_status"":""publish"",""post_type"":""post""}"
"2025-11-07 20:20:04",INFO,first_publish,"Triggering syndication for first publish (draft → publish)",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""draft"",""new_status"":""publish""}"
"2025-11-07 20:20:04",INFO,debug_content,"DEBUG: Original post content: 1.8.6 - new test",-,"{""full_content_length"":16}"
"2025-11-07 20:20:04",INFO,,"Custom Smart Links processing started for: hub20spokesite",-,[]
"2025-11-07 20:20:04",INFO,debug_content,"DEBUG: Final content being sent to spoke: 1.8.6 - new test",hub20spokesite,"{""connection_name"":""hub20spokesite"",""full_content_length"":16}"
"2025-11-07 20:20:04",INFO,wake_up,"Attempting to wake up spoke site",hub20spokesite,"{""connection_name"":""hub20spokesite"",""url"":""https:\/\/hub20spokesite.wpenginepowered.com""}"
"2025-11-07 20:19:46",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-07 20:19:46",INFO,status_transition,"Status transition: auto-draft → draft",-,"{""post_id"":46604,""post_title"":""1.8.6 - new test"",""old_status"":""auto-draft"",""new_status"":""draft"",""post_type"":""post""}"
"2025-11-07 20:19:35",INFO,status_transition,"Status transition: new → auto-draft",-,"{""post_id"":46604,""post_title"":""Auto Draft"",""old_status"":""new"",""new_status"":""auto-draft"",""post_type"":""post""}"
